epoch;1_acc;1_loss;2_acc;2_loss;3_acc;3_loss;loss
0;0.5529728425652263;1.8363106915412641;0.414114055174786;1.838891527901883;0.5529728425652263;0.030708780080152927;2.1737437472425736
1;0.5629482048979141;1.821306005656873;0.4214974595308466;1.823825956638262;0.5629482048979141;0.029229181804869515;2.1498345097602587
2;0.5658911627131743;1.8163545357337025;0.4237283322292431;1.8188514438299466;0.5658911627131743;0.028737457401525036;2.141926966148933
3;0.5676646076445508;1.8133712179198473;0.4250820370889387;1.81587853425546;0.5676646076445508;0.02844240686793312;2.1371711063099905
4;0.5688241014404131;1.8112203977340946;0.42594832326912624;1.813704643921451;0.5688241014404131;0.02823155587618807;2.133748641819519
5;0.569532935330038;1.809649388691964;0.4265038850174956;1.812111848575749;0.569532935330038;0.028078583220632718;2.1312534882008567
6;0.5701561093346582;1.808504315380947;0.42698977761074874;1.8109403744811743;0.5701561093346582;0.027968063950791745;2.1294386726404793
7;0.5706427981468271;1.8075556351545956;0.42729180998607147;1.8099858325725504;0.5706427981468271;0.027876472833372357;2.127936583107006
8;0.5710990315854736;1.806822639879511;0.4276225062423563;1.8092336772916628;0.5710990315854736;0.02780496876573924;2.1267708514530157
9;0.5715220892359696;1.8061315613380025;0.4279331643225982;1.8085348912596881;0.5715220892359696;0.027737568253693026;2.125672892718102
